iteration,row,column,value
32310,3,5,9
32311,3,3,5
32312,3,3,6
32313,3,5,0
32314,3,5,1
32315,3,5,2
32316,3,5,3
32317,3,5,4
32318,3,5,5
32319,3,5,6
32320,3,5,7
32321,3,5,8
32322,3,5,9
32323,3,3,7
32324,3,3,8
32325,3,3,9
32326,3,2,9
32327,3,1,1
32328,3,2,0
32329,3,3,0
32330,3,3,1
32331,3,3,2
32332,3,3,3
32333,3,3,4
32334,3,5,0
32335,3,5,1
32336,3,5,2
32337,3,5,3
32338,3,5,4
32339,3,5,5
32340,3,5,6
32341,3,6,0
32342,3,6,1
32343,3,6,2
32344,3,6,3
32345,3,7,0
32346,3,7,1
32347,3,7,2
32348,3,7,3
32349,3,7,4
32350,3,7,5
32351,3,7,6
32352,3,7,7
32353,3,7,8
32354,3,7,9
32355,3,6,4
32356,3,6,5
32357,3,6,6
32358,3,6,7
32359,3,6,8
32360,3,7,0
32361,3,7,1
32362,3,7,2
32363,3,7,3
32364,4,1,0
32365,4,1,1
32366,4,1,2
32367,4,1,3
32368,4,1,4
32369,4,2,0
32370,4,2,1
32371,4,2,2
32372,4,2,3
32373,4,2,4
32374,4,2,5
32375,4,4,0
32376,4,4,1
32377,4,4,2
32378,4,4,3
32379,4,4,4
32380,4,4,5
32381,4,4,6
32382,4,4,7
32383,4,4,8
32384,4,4,9
32385,4,2,6
32386,4,2,7
32387,4,2,8
32388,4,4,0
32389,4,4,1
32390,4,4,2
32391,4,4,3
32392,4,4,4
32393,4,4,5
32394,4,4,6
32395,4,4,7
32396,4,4,8
32397,4,4,9
32398,4,2,9
32399,4,1,5
32400,4,1,6
32401,4,1,7
32402,4,1,8
32403,4,1,9
32404,3,7,4
32405,3,7,5
32406,3,7,6
32407,3,7,7
32408,3,7,8
32409,3,7,9
32410,3,6,9
32411,3,5,7
32412,3,5,8
32413,3,5,9
32414,3,3,5
32415,3,3,6
32416,3,5,0
32417,3,5,1
32418,3,5,2
32419,3,5,3
32420,3,5,4
32421,3,5,5
32422,3,5,6
32423,3,5,7
32424,3,5,8
32425,3,5,9
32426,3,3,7
32427,3,3,8
32428,3,5,0
32429,3,5,1
32430,3,5,2
32431,3,5,3
32432,3,5,4
32433,3,5,5
32434,3,5,6
32435,3,6,0
32436,3,6,1
32437,3,6,2
32438,3,6,3
32439,3,7,0
32440,3,7,1
32441,3,7,2
32442,3,7,3
32443,3,7,4
32444,4,1,0
32445,4,1,1
32446,4,1,2
32447,4,1,3
32448,4,1,4
32449,4,2,0
32450,4,2,1
32451,4,2,2
32452,4,2,3
32453,4,2,4
32454,4,2,5
32455,4,4,0
32456,4,4,1
32457,4,4,2
32458,4,4,3
32459,4,4,4
32460,4,4,5
32461,4,4,6
32462,4,4,7
32463,4,4,8
32464,4,4,9
32465,4,2,6
32466,4,2,7
32467,4,2,8
32468,4,4,0
32469,4,4,1
32470,4,4,2
32471,4,4,3
32472,4,4,4
32473,4,4,5
32474,4,4,6
32475,4,4,7
32476,4,4,8
32477,4,4,9
32478,4,2,9
32479,4,1,5
32480,4,1,6
32481,4,1,7
32482,4,1,8
32483,4,1,9
32484,3,7,5
32485,3,7,6
32486,3,7,7
32487,3,7,8
32488,3,7,9
32489,3,6,4
32490,3,6,5
32491,3,6,6
32492,3,6,7
32493,3,6,8
32494,3,6,9
32495,3,5,7
32496,3,5,8
32497,3,5,9
32498,3,3,9
32499,3,2,1
32500,3,2,2
32501,3,2,3
32502,3,2,4
32503,3,3,0
32504,3,3,1
32505,3,3,2
32506,3,3,3
32507,3,3,4
32508,3,3,5
32509,3,3,6
32510,3,5,0
32511,3,6,0
32512,3,6,1
32513,3,6,2
32514,3,6,3
32515,3,7,0
32516,3,7,1
32517,3,7,2
32518,3,7,3
32519,3,7,4
32520,3,7,5
32521,3,7,6
32522,3,7,7
32523,3,7,8
32524,3,7,9
32525,3,6,4
32526,3,6,5
32527,3,6,6
32528,3,6,7
32529,3,6,8
32530,3,7,0
32531,3,7,1
32532,3,7,2
32533,3,7,3
32534,4,1,0
32535,4,1,1
32536,4,1,2
32537,4,1,3
32538,4,1,4
32539,4,1,5
32540,4,1,6
32541,4,1,7
32542,4,1,8
32543,4,1,9
32544,3,7,4
32545,3,7,5
32546,3,7,6
32547,3,7,7
32548,3,7,8
32549,3,7,9
32550,3,6,9
32551,3,5,1
32552,3,5,2
32553,3,5,3
32554,3,5,4
32555,3,5,5
32556,3,5,6
32557,3,5,7
32558,3,5,8
32559,3,5,9
32560,3,3,7
32561,3,3,8
32562,3,5,0
32563,3,6,0
32564,3,6,1
32565,3,6,2
32566,3,6,3
32567,3,7,0
32568,3,7,1
32569,3,7,2
32570,3,7,3
32571,3,7,4
32572,3,7,5
32573,3,7,6
32574,3,7,7
32575,3,7,8
32576,3,7,9
32577,3,6,4
32578,3,6,5
32579,3,6,6
32580,3,7,0
32581,3,7,1
32582,3,7,2
32583,3,7,3
32584,4,1,0
32585,4,1,1
32586,4,1,2
32587,4,1,3
32588,4,1,4
32589,4,1,5
32590,4,1,6
32591,4,1,7
32592,4,1,8
32593,4,1,9
32594,3,7,4
32595,3,7,5
32596,3,7,6
32597,3,7,7
32598,3,7,8
32599,3,7,9
32600,3,6,7
32601,3,6,8
32602,3,6,9
32603,3,5,1
32604,3,5,2
32605,3,5,3
32606,3,5,4
32607,3,5,5
32608,3,5,6
32609,3,6,0
32610,3,6,1
32611,3,6,2
32612,3,6,3
32613,3,7,0
32614,3,7,1
32615,3,7,2
32616,3,7,3
32617,3,7,4
32618,3,7,5
32619,3,7,6
32620,3,7,7
32621,3,7,8
32622,3,7,9
32623,3,6,4
32624,3,6,5
32625,3,6,6
32626,3,6,7
32627,3,6,8
32628,3,6,9
32629,3,5,7
32630,3,5,8
32631,3,5,9
32632,3,3,9
32633,3,2,5
32634,3,2,6
32635,3,2,7
32636,3,2,8
32637,3,3,0
32638,3,3,1
32639,3,3,2
32640,3,3,3
32641,3,3,4
32642,3,5,0
32643,3,6,0
32644,3,6,1
32645,3,6,2
32646,3,6,3
32647,3,7,0
32648,3,7,1
32649,3,7,2
32650,3,7,3
32651,3,7,4
32652,3,7,5
32653,3,7,6
32654,3,7,7
32655,3,7,8
32656,3,7,9
32657,3,6,4
32658,3,6,5
32659,3,6,6
32660,3,7,0
32661,3,7,1
32662,3,7,2
32663,3,7,3
32664,4,1,0
32665,4,1,1
32666,4,1,2
32667,4,1,3
32668,4,1,4
32669,4,2,0
32670,4,2,1
32671,4,2,2
32672,4,2,3
32673,4,2,4
32674,4,2,5
32675,4,4,0
32676,4,4,1
32677,4,4,2
32678,4,4,3
32679,4,4,4
32680,4,4,5
32681,4,4,6
32682,4,4,7
32683,4,4,8
32684,4,4,9
32685,4,2,6
32686,4,2,7
32687,4,2,8
32688,4,2,9
32689,4,1,5
32690,4,1,6
32691,4,1,7
32692,4,1,8
32693,4,1,9
32694,3,7,4
32695,3,7,5
32696,3,7,6
32697,3,7,7
32698,3,7,8
32699,3,7,9
32700,3,6,7
32701,3,6,8
32702,3,6,9
32703,3,5,1
32704,3,5,2
32705,3,5,3
32706,3,5,4
32707,3,5,5
32708,3,5,6
32709,3,6,0
32710,3,6,1
32711,3,6,2
32712,3,6,3
32713,3,7,0
32714,3,7,1
32715,3,7,2
32716,3,7,3
32717,3,7,4
32718,3,7,5
32719,3,7,6
32720,3,7,7
32721,3,7,8
32722,3,7,9
32723,3,6,4
32724,3,6,5
32725,3,6,6
32726,3,6,7
32727,3,6,8
32728,3,6,9
32729,3,5,7
32730,3,5,8
32731,3,5,9
32732,3,3,5
32733,3,3,6
32734,3,5,0
32735,3,6,0
32736,3,6,1
32737,3,6,2
32738,3,6,3
32739,3,7,0
32740,3,7,1
32741,3,7,2
32742,3,7,3
32743,3,7,4
32744,4,1,0
32745,4,1,1
32746,4,1,2
32747,4,1,3
32748,4,1,4
32749,4,2,0
32750,4,2,1
32751,4,2,2
32752,4,2,3
32753,4,2,4
32754,4,2,5
32755,4,4,0
32756,4,4,1
32757,4,4,2
32758,4,4,3
32759,4,4,4
32760,4,4,5
32761,4,4,6
32762,4,4,7
32763,4,4,8
32764,4,4,9
32765,4,2,6
32766,4,2,7
32767,4,2,8
32768,4,2,9
32769,4,1,5
32770,4,1,6
32771,4,1,7
32772,4,1,8
32773,4,1,9
32774,3,7,5
32775,3,7,6
32776,3,7,7
32777,3,7,8
32778,3,7,9
32779,3,6,4
32780,3,6,5
32781,3,6,6
32782,3,6,7
32783,3,6,8
32784,3,6,9
32785,3,5,1
32786,3,5,2
32787,3,5,3
32788,3,5,4
32789,3,5,5
32790,3,5,6
32791,3,5,7
32792,3,5,8
32793,3,5,9
32794,3,3,7
32795,3,3,8
32796,3,3,9
32797,3,2,9
32798,3,1,2
32799,3,1,3
32800,3,1,4
32801,3,2,0
32802,3,3,0
32803,3,3,1
32804,3,3,2
32805,3,3,3
32806,3,3,4
32807,3,3,5
32808,3,3,6
32809,3,5,0
32810,3,5,1
32811,3,5,2
32812,3,5,3
32813,3,5,4
32814,3,5,5
32815,3,5,6
32816,3,5,7
32817,3,5,8
32818,3,5,9
32819,3,3,7
32820,3,3,8
32821,3,5,0
32822,3,5,1
32823,3,5,2
32824,3,5,3
32825,3,5,4
32826,3,5,5
32827,3,5,6
32828,3,6,0
32829,3,6,1
32830,3,6,2
32831,3,6,3
32832,3,7,0
32833,3,7,1
32834,4,1,0
32835,4,1,1
32836,4,2,0
32837,4,2,1
32838,4,2,2
32839,4,2,3
32840,4,2,4
32841,4,2,5
32842,4,4,0
32843,4,4,1
32844,4,4,2
32845,4,4,3
32846,4,4,4
32847,4,6,0
32848,4,6,1
32849,4,6,2
32850,4,6,3
32851,4,6,4
32852,4,6,5
32853,4,6,6
32854,4,7,0
32855,4,7,1
32856,4,7,2
32857,4,7,3
32858,4,7,4
32859,4,7,5
32860,4,7,6
32861,4,7,7
32862,4,7,8
32863,4,7,9
32864,4,6,7
32865,4,6,8
32866,4,7,0
32867,4,7,1
32868,4,7,2
32869,4,7,3
32870,4,7,4
32871,4,7,5
32872,4,7,6
32873,4,7,7
32874,4,7,8
32875,4,7,9
32876,4,6,9
32877,4,4,5
32878,4,4,6
32879,4,4,7
32880,4,4,8
32881,4,4,9
32882,4,2,6
32883,4,2,7
32884,4,2,8
32885,4,4,0
32886,4,4,1
32887,4,4,2
32888,4,4,3
32889,4,4,4
32890,4,6,0
32891,4,6,1
32892,4,6,2
32893,4,6,3
32894,4,6,4
32895,4,6,5
32896,4,6,6
32897,4,7,0
32898,4,7,1
32899,4,7,2
32900,4,7,3
32901,4,7,4
32902,4,7,5
32903,4,7,6
32904,4,7,7
32905,4,7,8
32906,4,7,9
32907,4,6,7
32908,4,6,8
32909,4,6,9
32910,4,4,5
32911,4,4,6
32912,4,4,7
32913,4,4,8
32914,4,4,9
32915,4,2,9
32916,4,1,2
32917,4,1,3
32918,4,1,4
32919,4,1,5
32920,4,1,6
32921,4,1,7
32922,4,1,8
32923,4,1,9
32924,3,7,2
32925,3,7,3
32926,3,7,4
32927,3,7,5
32928,3,7,6
32929,3,7,7
32930,3,7,8
32931,3,7,9
32932,3,6,4
32933,3,6,5
32934,3,6,6
32935,3,6,7
32936,3,6,8
32937,3,6,9
32938,3,5,7
32939,3,5,8
32940,3,5,9
32941,3,3,9
32942,3,2,1
32943,3,2,2
32944,3,2,3
32945,3,2,4
32946,3,2,5
32947,3,2,6
32948,3,2,7
32949,3,2,8
32950,3,3,0
32951,3,3,1
32952,3,3,2
32953,3,3,3
32954,3,3,4
32955,3,3,5
32956,3,3,6
32957,3,5,0
32958,3,6,0
32959,3,6,1
32960,3,6,2
32961,3,6,3
32962,3,7,0
32963,3,7,1
32964,4,1,0
32965,4,1,1
32966,4,2,0
32967,4,2,1
32968,4,2,2
32969,4,2,3
32970,4,2,4
32971,4,2,5
32972,4,4,0
32973,4,4,1
32974,4,4,2
32975,4,4,3
32976,4,4,4
32977,4,6,0
32978,4,6,1
32979,4,6,2
32980,4,6,3
32981,4,6,4
32982,4,6,5
32983,4,6,6
32984,4,7,0
32985,4,7,1
32986,4,7,2
32987,4,7,3
32988,4,7,4
32989,4,7,5
32990,4,7,6
32991,4,7,7
32992,4,7,8
32993,4,7,9
32994,4,6,7
32995,4,6,8
32996,4,7,0
32997,4,7,1
32998,4,7,2
32999,4,7,3
33000,4,7,4
33001,4,7,5
33002,4,7,6
33003,4,7,7
33004,4,7,8
33005,4,7,9
33006,4,6,9
33007,4,4,5
33008,4,4,6
33009,4,4,7
33010,4,4,8
33011,4,4,9
33012,4,2,6
33013,4,2,7
33014,4,2,8
33015,4,2,9
33016,4,1,2
33017,4,1,3
33018,4,1,4
33019,4,1,5
33020,4,1,6
33021,4,1,7
33022,4,1,8
33023,4,1,9
33024,3,7,2
33025,3,7,3
33026,3,7,4
33027,3,7,5
33028,3,7,6
33029,3,7,7
33030,3,7,8
33031,3,7,9
33032,3,6,4
33033,3,6,5
33034,3,6,6
33035,3,6,7
33036,3,6,8
33037,3,6,9
33038,3,5,1
33039,3,5,2
33040,3,5,3
33041,3,5,4
33042,3,5,5
33043,3,5,6
33044,3,5,7
33045,3,5,8
33046,3,5,9
33047,3,3,7
33048,3,3,8
33049,3,3,9
33050,3,2,9
33051,3,1,5
33052,3,1,6
33053,3,1,7
33054,3,1,8
33055,3,1,9
33056,2,8,7
33057,2,8,8
33058,2,8,9
33059,2,6,5
33060,2,6,6
33061,2,8,0
33062,2,8,1
33063,2,8,2
33064,2,8,3
33065,2,8,4
33066,2,8,5
33067,2,8,6
33068,2,8,7
33069,2,8,8
33070,2,8,9
33071,2,6,7
33072,2,6,8
33073,2,6,9
33074,2,5,4
33075,2,5,5
33076,2,5,6
33077,2,5,7
33078,2,5,8
33079,2,5,9
33080,2,4,3
33081,2,5,0
33082,2,5,1
33083,2,5,2
33084,2,5,3
33085,2,5,4
33086,2,5,5
33087,2,5,6
33088,2,5,7
33089,2,5,8
33090,2,5,9
33091,2,4,4
33092,2,4,5
33093,2,4,6
33094,2,4,7
33095,2,4,8
33096,2,4,9
33097,2,3,2
33098,2,4,0
33099,2,4,1
33100,2,4,2
33101,2,4,3
33102,2,5,0
33103,2,5,1
33104,2,6,0
33105,2,6,1
33106,2,6,2
33107,2,6,3
33108,2,6,4
33109,2,8,0
33110,2,8,1
33111,2,8,2
33112,2,8,3
33113,2,8,4
33114,2,8,5
33115,2,8,6
33116,3,1,0
33117,3,2,0
33118,3,2,1
33119,3,2,2
33120,3,2,3
33121,3,2,4
33122,3,3,0
33123,3,3,1
33124,3,3,2
33125,3,3,3
33126,3,3,4
33127,3,3,5
33128,3,3,6
33129,3,5,0
33130,3,5,1
33131,3,5,2
33132,3,5,3
33133,3,6,0
33134,3,6,1
33135,3,6,2
33136,3,6,3
33137,3,6,4
33138,3,6,5
33139,3,6,6
33140,3,6,7
33141,3,6,8
33142,3,7,0
33143,3,7,1
33144,4,1,0
33145,4,1,1
33146,4,2,0
33147,4,2,1
33148,4,2,2
33149,4,2,3
33150,4,2,4
33151,4,2,5
33152,4,4,0
33153,4,4,1
33154,4,4,2
33155,4,4,3
33156,4,4,4
33157,4,6,0
33158,4,6,1
33159,4,6,2
33160,4,6,3
33161,4,6,4
33162,4,6,5
33163,4,6,6
33164,4,7,0
33165,4,7,1
33166,4,7,2
33167,4,7,3
33168,4,7,4
33169,4,7,5
33170,4,7,6
33171,4,7,7
33172,4,7,8
33173,4,7,9
33174,4,6,7
33175,4,6,8
33176,4,6,9
33177,4,4,5
33178,4,4,6
33179,4,4,7
33180,4,4,8
33181,4,4,9
33182,4,2,6
33183,4,2,7
33184,4,2,8
33185,4,4,0
33186,4,4,1
33187,4,4,2
33188,4,4,3
33189,4,4,4
33190,4,6,0
33191,4,6,1
33192,4,6,2
33193,4,6,3
33194,4,6,4
33195,4,6,5
33196,4,6,6
33197,4,7,0
33198,4,7,1
33199,4,7,2
33200,4,7,3
33201,4,7,4
33202,4,7,5
33203,4,7,6
33204,4,7,7
33205,4,7,8
33206,4,7,9
33207,4,6,7
33208,4,6,8
33209,4,6,9
33210,4,4,5
33211,4,4,6
33212,4,4,7
33213,4,4,8
33214,4,4,9
33215,4,2,9
33216,4,1,2
33217,4,1,3
33218,4,1,4
33219,4,1,5
33220,4,1,6
33221,4,1,7
33222,4,1,8
33223,4,1,9
33224,3,7,2
33225,3,7,3
33226,3,7,4
33227,3,7,5
33228,3,7,6
33229,3,7,7
33230,3,7,8
33231,3,7,9
33232,3,6,9
33233,3,5,4
33234,3,5,5
33235,3,5,6
33236,3,5,7
33237,3,5,8
33238,3,5,9
33239,3,3,7
33240,3,3,8
33241,3,5,0
33242,3,5,1
33243,3,5,2
33244,3,5,3
33245,3,6,0
33246,3,6,1
33247,3,6,2
33248,3,6,3
33249,3,6,4
33250,3,6,5
33251,3,6,6
33252,3,7,0
33253,3,7,1
33254,4,1,0
33255,4,1,1
33256,4,2,0
33257,4,2,1
33258,4,2,2
33259,4,2,3
33260,4,2,4
33261,4,2,5
33262,4,4,0
33263,4,4,1
33264,4,4,2
33265,4,4,3
33266,4,4,4
33267,4,6,0
33268,4,6,1
33269,4,6,2
33270,4,6,3
33271,4,6,4
33272,4,6,5
33273,4,6,6
33274,4,6,7
33275,4,6,8
33276,4,7,0
33277,4,7,1
33278,4,7,2
33279,4,7,3
33280,4,7,4
33281,4,7,5
33282,4,7,6
33283,4,7,7
33284,4,7,8
33285,4,7,9
33286,4,6,9
33287,4,4,5
33288,4,4,6
33289,4,4,7
33290,4,4,8
33291,4,4,9
33292,4,2,6
33293,4,2,7
33294,4,2,8
33295,4,4,0
33296,4,4,1
33297,4,4,2
33298,4,4,3
33299,4,4,4
33300,4,6,0
33301,4,6,1
33302,4,6,2
33303,4,6,3
33304,4,6,4
33305,4,6,5
33306,4,6,6
33307,4,6,7
33308,4,6,8
33309,4,6,9
33310,4,4,5
33311,4,4,6
33312,4,4,7
33313,4,4,8
33314,4,4,9
33315,4,2,9
33316,4,1,2
33317,4,1,3
33318,4,1,4
33319,4,1,5
33320,4,1,6
33321,4,1,7
33322,4,1,8
33323,4,1,9
33324,3,7,2
33325,3,7,3
33326,3,7,4
33327,3,7,5
33328,3,7,6
33329,3,7,7
33330,3,7,8
33331,3,7,9
33332,3,6,7
33333,3,6,8
33334,3,6,9
33335,3,5,4
33336,3,5,5
33337,3,5,6
33338,3,6,0
33339,3,6,1
33340,3,6,2
33341,3,6,3
33342,3,7,0
33343,3,7,1
33344,4,1,0
33345,4,1,1
33346,4,2,0
33347,4,2,1
33348,4,2,2
33349,4,2,3
33350,4,2,4
33351,4,2,5
33352,4,4,0
33353,4,4,1
33354,4,4,2
33355,4,4,3
33356,4,4,4
33357,4,6,0
33358,4,6,1
33359,4,6,2
33360,4,6,3
33361,4,6,4
33362,4,6,5
33363,4,6,6
33364,4,7,0
33365,4,7,1
33366,4,7,2
33367,4,7,3
33368,4,7,4
33369,4,7,5
33370,4,7,6
33371,4,7,7
33372,4,7,8
33373,4,7,9
33374,4,6,7
33375,4,6,8
33376,4,7,0
33377,4,7,1
33378,4,7,2
33379,4,7,3
33380,4,7,4
33381,4,7,5
33382,4,7,6
33383,4,7,7
33384,4,7,8
33385,4,7,9
33386,4,6,9
33387,4,4,5
33388,4,4,6
33389,4,4,7
33390,4,4,8
33391,4,4,9
33392,4,2,6
33393,4,2,7
33394,4,2,8
33395,4,4,0
33396,4,4,1
33397,4,4,2
33398,4,4,3
33399,4,4,4
33400,4,6,0
33401,4,6,1
33402,4,6,2
33403,4,6,3
33404,4,6,4
33405,4,6,5
33406,4,6,6
33407,4,7,0
33408,4,7,1
33409,4,7,2
33410,4,7,3
33411,4,7,4
33412,4,7,5
33413,4,7,6
33414,4,7,7
33415,4,7,8
33416,4,7,9
33417,4,6,7
33418,4,6,8
33419,4,6,9
33420,4,4,5
33421,4,4,6
33422,4,4,7
33423,4,4,8
33424,4,4,9
33425,4,2,9
33426,4,1,2
33427,4,1,3
33428,4,1,4
33429,4,1,5
33430,4,1,6
33431,4,1,7
33432,4,1,8
33433,4,1,9
33434,3,7,2
33435,3,7,3
33436,3,7,4
33437,3,7,5
33438,3,7,6
33439,3,7,7
33440,3,7,8
33441,3,7,9
33442,3,6,4
33443,3,6,5
33444,3,6,6
33445,3,6,7
33446,3,6,8
33447,3,6,9
33448,3,5,7
33449,3,5,8
33450,3,5,9
33451,3,3,9
33452,3,2,5
33453,3,2,6
33454,3,2,7
33455,3,2,8
33456,3,3,0
33457,3,3,1
33458,3,3,2
33459,3,3,3
33460,3,3,4
33461,3,5,0
33462,3,5,1
33463,3,5,2
33464,3,5,3
33465,3,6,0
33466,3,6,1
33467,3,6,2
33468,3,6,3
33469,3,6,4
33470,3,6,5
33471,3,6,6
33472,3,7,0
33473,3,7,1
33474,4,1,0
33475,4,1,1
33476,4,2,0
33477,4,2,1
33478,4,2,2
33479,4,2,3
33480,4,2,4
33481,4,4,0
33482,4,4,1
33483,4,4,2
33484,4,4,3
33485,4,4,4
33486,4,4,5
33487,4,4,6
33488,4,4,7
33489,4,4,8
33490,4,4,9
33491,4,2,5
33492,4,4,0
33493,4,4,1
33494,4,4,2
33495,4,4,3
33496,4,4,4
33497,4,4,5
33498,4,4,6
33499,4,4,7
33500,4,4,8
33501,4,4,9
33502,4,2,6
33503,4,2,7
33504,4,2,8
33505,4,2,9
33506,4,1,2
33507,4,1,3
33508,4,1,4
33509,4,2,0
33510,4,2,1
33511,4,2,2
33512,4,2,3
33513,4,2,4
33514,4,2,5
33515,4,4,0
33516,4,4,1
33517,4,4,2
33518,4,4,3
33519,4,4,4
33520,4,4,5
33521,4,4,6
33522,4,4,7
33523,4,4,8
33524,4,4,9
33525,4,2,6
33526,4,2,7
33527,4,2,8
33528,4,2,9
33529,4,1,5
33530,4,1,6
33531,4,1,7
33532,4,1,8
33533,4,1,9
33534,3,7,2
33535,3,7,3
33536,3,7,4
33537,3,7,5
33538,3,7,6
33539,3,7,7
33540,3,7,8
33541,3,7,9
33542,3,6,7
33543,3,6,8
33544,3,6,9
33545,3,5,4
33546,3,5,5
33547,3,5,6
33548,3,6,0
33549,3,6,1
33550,3,6,2
33551,3,6,3
33552,3,7,0
33553,3,7,1
33554,4,1,0
33555,4,1,1
33556,4,2,0
33557,4,2,1
33558,4,2,2
33559,4,2,3
33560,4,2,4
33561,4,4,0
33562,4,4,1
33563,4,4,2
33564,4,4,3
33565,4,4,4
33566,4,4,5
33567,4,4,6
33568,4,4,7
33569,4,4,8
33570,4,4,9
33571,4,2,5
33572,4,4,0
33573,4,4,1
33574,4,4,2
33575,4,4,3
33576,4,4,4
33577,4,4,5
33578,4,4,6
33579,4,4,7
33580,4,4,8
33581,4,4,9
33582,4,2,6
33583,4,2,7
33584,4,2,8
33585,4,2,9
33586,4,1,2
33587,4,1,3
33588,4,1,4
33589,4,2,0
33590,4,2,1
33591,4,2,2
33592,4,2,3
33593,4,2,4
33594,4,2,5
33595,4,4,0
33596,4,4,1
33597,4,4,2
33598,4,4,3
33599,4,4,4
33600,4,4,5
33601,4,4,6
33602,4,4,7
33603,4,4,8
33604,4,4,9
33605,4,2,6
33606,4,2,7
33607,4,2,8
33608,4,2,9
33609,4,1,5
33610,4,1,6
33611,4,1,7
33612,4,1,8
33613,4,1,9
33614,3,7,2
33615,3,7,3
33616,3,7,4
33617,3,7,5
33618,3,7,6
33619,3,7,7
33620,3,7,8
33621,3,7,9
33622,3,6,4
33623,3,6,5
33624,3,6,6
33625,3,6,7
33626,3,6,8
33627,3,6,9
33628,3,5,7
33629,3,5,8
33630,3,5,9
33631,3,3,5
33632,3,3,6
33633,3,5,0
33634,3,5,1
33635,3,5,2
33636,3,5,3
33637,3,6,0
33638,3,6,1
33639,3,6,2
33640,3,6,3
33641,3,6,4
33642,3,6,5
33643,3,6,6
33644,3,6,7
33645,3,6,8
33646,3,6,9
33647,3,5,4
33648,3,5,5
33649,3,5,6
33650,3,5,7
33651,3,5,8
33652,3,5,9
33653,3,3,7
33654,3,3,8
33655,3,3,9
33656,3,2,9
33657,3,1,1
33658,3,2,0
33659,3,3,0
33660,3,3,1
33661,3,3,2
33662,3,3,3
33663,3,3,4
33664,3,5,0
33665,3,5,1
33666,3,5,2
33667,3,5,3
33668,3,6,0
33669,3,6,1
33670,3,6,2
33671,3,6,3
33672,3,6,4
33673,3,6,5
33674,3,6,6
33675,3,7,0
33676,3,7,1
33677,3,7,2
33678,3,7,3
33679,3,7,4
33680,3,7,5
33681,3,7,6
33682,3,7,7
33683,3,7,8
33684,3,7,9
33685,3,6,7
33686,3,6,8
33687,3,7,0
33688,3,7,1
33689,3,7,2
33690,3,7,3
33691,3,7,4
33692,3,7,5
33693,3,7,6
33694,3,7,7
33695,3,7,8
33696,3,7,9
33697,3,6,9
33698,3,5,4
33699,3,5,5
33700,3,5,6
33701,3,6,0
33702,3,6,1
33703,3,6,2
33704,3,6,3
33705,3,7,0
33706,3,7,1
33707,3,7,2
33708,3,7,3
33709,3,7,4
33710,3,7,5
33711,3,7,6
33712,3,7,7
33713,3,7,8
33714,3,7,9
33715,3,6,4
33716,3,6,5
33717,3,6,6
33718,3,6,7
33719,3,6,8
33720,3,7,0
33721,3,7,1
33722,3,7,2
33723,3,7,3
33724,4,1,0
33725,4,1,1
33726,4,1,2
33727,4,1,3
33728,4,1,4
33729,4,2,0
33730,4,2,1
33731,4,2,2
33732,4,2,3
33733,4,2,4
33734,4,2,5
33735,4,4,0
33736,4,4,1
33737,4,4,2
33738,4,4,3
33739,4,4,4
33740,4,4,5
33741,4,4,6
33742,4,4,7
33743,4,4,8
33744,4,4,9
33745,4,2,6
33746,4,2,7
33747,4,2,8
33748,4,4,0
33749,4,4,1
33750,4,4,2
33751,4,4,3
33752,4,4,4
33753,4,4,5
33754,4,4,6
33755,4,4,7
33756,4,4,8
33757,4,4,9
33758,4,2,9
33759,4,1,5
33760,4,1,6
33761,4,1,7
33762,4,1,8
33763,4,1,9
33764,3,7,4
33765,3,7,5
33766,3,7,6
33767,3,7,7
33768,3,7,8
33769,3,7,9
33770,3,6,9
33771,3,5,7
33772,3,5,8
33773,3,5,9
33774,3,3,5
33775,3,3,6
33776,3,5,0
33777,3,5,1
33778,3,5,2
33779,3,5,3
33780,3,6,0
33781,3,6,1
33782,3,6,2
33783,3,6,3
33784,3,6,4
33785,3,6,5
33786,3,6,6
33787,3,6,7
33788,3,6,8
33789,3,7,0
33790,3,7,1
33791,3,7,2
33792,3,7,3
33793,3,7,4
33794,4,1,0
33795,4,1,1
33796,4,1,2
33797,4,1,3
33798,4,1,4
33799,4,2,0
33800,4,2,1
33801,4,2,2
33802,4,2,3
33803,4,2,4
33804,4,2,5
33805,4,4,0
33806,4,4,1
33807,4,4,2
33808,4,4,3
33809,4,4,4
33810,4,4,5
33811,4,4,6
33812,4,4,7
33813,4,4,8
33814,4,4,9
33815,4,2,6
33816,4,2,7
33817,4,2,8
33818,4,4,0
33819,4,4,1
33820,4,4,2
33821,4,4,3
33822,4,4,4
33823,4,4,5
33824,4,4,6
33825,4,4,7
33826,4,4,8
33827,4,4,9
33828,4,2,9
33829,4,1,5
33830,4,1,6
33831,4,1,7
33832,4,1,8
33833,4,1,9
33834,3,7,5
33835,3,7,6
33836,3,7,7
33837,3,7,8
33838,3,7,9
33839,3,6,9
33840,3,5,4
33841,3,5,5
33842,3,5,6
33843,3,5,7
33844,3,5,8
33845,3,5,9
33846,3,3,7
33847,3,3,8
33848,3,5,0
33849,3,5,1
33850,3,5,2
33851,3,5,3
33852,3,6,0
33853,3,6,1
33854,3,6,2
33855,3,6,3
33856,3,6,4
33857,3,6,5
33858,3,6,6
33859,3,7,0
33860,3,7,1
33861,3,7,2
33862,3,7,3
33863,3,7,4
